"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"2676","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"794","794",3,2575.10000000149
"2677","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"625","625",3,2823.60000000149
"2678","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"175","175",3,2488
"2679","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"047","047",3,2479.39999999851
"2680","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"095","095",3,2469.5
"2681","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"307","307",3,2897.39999999851
"2682","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"396","396",3,2445.70000000298
"2683","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"168","168",3,2176.59999999404
"2684","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"091","096",2,6344.09999999404
"2685","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280","280",3,3951.39999999851
"2686","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"907","907",3,2790.20000000298
"2687","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","405",0,3017.5
"2688","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"490","490",3,3197.39999999851
"2689","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"069","069",3,2760.20000000298
"2690","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"647","647",3,2651.90000000596
"2691","78","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","470",3,2404.39999999851
"2692","78","partial","load","testing",NA,"stim07","circle","checkerboard","momofa","fa",0,"momolu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,8537.60000000149
"2693","78","partial","load","testing",NA,"stim06","triangle","spotted","neneri","ri",0,"neneri",1,0,0,1,NA,NA,NA,7719
"2694","78","partial","load","testing",NA,"stim04","triangle","checkerboard","nenefa","fa",0,"nenefa",1,0,0,1,NA,NA,NA,21211.5
"2695","78","partial","load","testing",NA,"stim08","circle","striped","momolu","lu",0,"nenepa",0,6,1,0,NA,NA,NA,5643.10000000149
"2696","78","partial","load","testing",NA,"stim01","square","checkerboard","bebefa","fa",0,"momofu",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,35092
"2697","78","partial","load","testing",NA,"stim03","square","spotted","bebeva","va",1,"momori",0,6,1,0,NA,NA,NA,13760.700000003
"2698","78","partial","load","testing",NA,"stim09","circle","spotted","momori","ri",0,"momori",1,0,0,1,NA,NA,NA,8207.39999999851
"2699","78","partial","load","testing",NA,"stim05","triangle","striped","nenepa","pa",1,"nenepa",1,0,0,1,NA,NA,NA,9003
"2700","78","partial","load","testing",NA,"stim02","square","striped","bebelu","lu",0,"momopu",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,8703.10000000149
"2701","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"483","483",3,10325
"2702","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"927","927",3,5672
"2703","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"708","708",3,3878
"2704","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","384",3,4753.99999999997
"2705","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"462","462",3,4142
"2706","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750","750",3,4381.99999999997
"2707","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"630","630",3,3847
"2708","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"358","358",3,4387
"2709","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"375","375",3,3945
"2710","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"806","806",3,4258.99999999997
"2711","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"153","876",0,7182
"2712","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"315","315",3,4062
"2713","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"581","581",3,3799
"2714","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"517","517",3,3647
"2715","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"094","094",3,3388
"2716","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"081","081",3,5119
"2717","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"605","605",3,3636
"2718","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169","169",3,3464
"2719","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"648","648",3,3687
"2720","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"407","407",3,4642
"2721","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257","257",3,3481.99999999994
"2722","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"495","457",1,3262
"2723","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"504","504",3,3592.00000000006
"2724","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395","395",3,4236
"2725","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"526","526",3,4004.00000000006
"2726","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"593","593",3,4210.00000000006
"2727","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"960","960",3,5185
"2728","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"406","406",3,4063.00000000006
"2729","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251","251",3,3452
"2730","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"537","537",3,4726
"2731","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"391","391",3,4235.00000000012
"2732","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"837","837",3,5104
"2733","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"241","241",3,3252.00000000012
"2734","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"791","791",3,4481
"2735","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"964","964",3,4614
"2736","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915","915",3,3843
"2737","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"793","793",3,4043
"2738","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"046","046",3,3534
"2739","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"968","968",3,4453
"2740","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"972","972",3,4660
"2741","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"962","962",3,6932
"2742","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725","725",3,4520
"2743","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"862","862",3,4271
"2744","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"916","916",3,5288
"2745","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"152","152",3,4096
"2746","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280","280",3,4104
"2747","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"649","641",2,4150
"2748","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"726","741",1,3837
"2749","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169","461",1,3721
"2750","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"352","352",3,3650.00000000012
"2751","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"483","483",3,4905
"2752","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925","925",3,4352
"2753","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"802","802",3,4728
"2754","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"059","059",3,4879
"2755","79","unstructured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"795","795",3,4817.00000000012
"2756","79","unstructured","load","testing",NA,"stim03","square","spotted","momofa","fa",1,"neneni",0,6,1,0,NA,NA,NA,5663
"2757","79","unstructured","load","testing",NA,"stim04","triangle","checkerboard","nenepa","pa",1,"noni",0,4,0.666666666666667,0.333333333333333,NA,NA,NA,18363
"2758","79","unstructured","load","testing",NA,"stim02","square","striped","momobi","bi",1,"momobi",1,0,0,1,NA,NA,NA,7469
"2759","79","unstructured","load","testing",NA,"stim07","circle","checkerboard","huhusu","su",1,"huhusu",1,0,0,1,NA,NA,NA,7285
"2760","79","unstructured","load","testing",NA,"stim01","square","checkerboard","momodo","do",1,"neneni",0,6,1,0,NA,NA,NA,22304
"2761","79","unstructured","load","testing",NA,"stim09","circle","spotted","huhuva","va",1,"huhuni",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7485.00000000012
"2762","79","unstructured","load","testing",NA,"stim06","triangle","spotted","neneni","ni",1,"nenusi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,29098
"2763","79","unstructured","load","testing",NA,"stim05","triangle","striped","neneri","ri",1,"momobi",0,5,0.833333333333333,0.166666666666667,NA,NA,NA,8222
"2764","79","unstructured","load","testing",NA,"stim08","circle","striped","huhulu","lu",1,"noni",0,6,1,0,NA,NA,NA,13172.9999999999
"2765","80","partial","no load","testing",NA,"stim01","square","checkerboard","popobi","bi",0,"poponi",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,10058
"2766","80","partial","no load","testing",NA,"stim07","circle","checkerboard","bebebi","bi",0,"bebepa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,10428
"2767","80","partial","no load","testing",NA,"stim06","triangle","spotted","tutuni","ni",0,"tutuni",1,0,0,1,NA,NA,NA,10531
"2768","80","partial","no load","testing",NA,"stim02","square","striped","popopa","pa",0,"poponi",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,25633
"2769","80","partial","no load","testing",NA,"stim03","square","spotted","poponi","ni",0,"poponi",1,0,0,1,NA,NA,NA,26799
"2770","80","partial","no load","testing",NA,"stim09","circle","spotted","bebeva","va",1,"bebepa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,7543
"2771","80","partial","no load","testing",NA,"stim08","circle","striped","bebepa","pa",0,"bebepa",1,0,0,1,NA,NA,NA,10755
"2772","80","partial","no load","testing",NA,"stim05","triangle","striped","tutusu","su",1,"tutuni",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,5449
"2773","80","partial","no load","testing",NA,"stim04","triangle","checkerboard","tutubi","bi",0,"tutuni",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,10369
"2774","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"573","573",3,12276
"2775","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"796","796",3,4777
"2776","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"369","369",3,4643
"2777","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","470",3,4487
"2778","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135","135",3,5172
"2779","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"918","918",3,6100.00000000003
"2780","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"713","713",3,4789.99999999997
"2781","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"426","426",3,5355.99999999997
"2782","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","724",3,6158
"2783","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","170",3,6244
"2784","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079","079",3,5240
"2785","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"180","180",3,4918
"2786","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"186","186",3,5397
"2787","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"194","194",3,6116
"2788","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","381",3,6800.00000000006
"2789","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","584",3,5507
"2790","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"905","905",3,4748
"2791","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"064","064",3,4531.99999999994
"2792","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"305","385",2,6085.00000000006
"2793","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","147",3,5370
"2794","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"948","948",3,6558
"2795","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"795","795",3,4824
"2796","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"071","071",3,4821.00000000006
"2797","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,4915
"2798","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"184","184",3,5062
"2799","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"648","648",3,5402
"2800","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"836","836",3,4825
"2801","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413","413",3,6159
"2802","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"607","607",3,6222
"2803","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"803","803",3,5242
"2804","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"864","864",3,4861
"2805","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627","627",3,4658
"2806","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"163","163",3,5120.99999999988
"2807","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"513","513",3,4415.99999999988
"2808","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750","753",2,3962
"2809","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"703","703",3,4714.00000000012
"2810","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"702","702",3,4209
"2811","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"571","571",3,4499
"2812","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"163","163",3,3832
"2813","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","170",3,4376
"2814","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"531","531",3,4437
"2815","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"940","940",3,5341
"2816","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"502","502",3,4566
"2817","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"938","938",3,5377
"2818","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"195","195",3,4736
"2819","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"025","025",3,5861
"2820","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"281","281",3,5191
"2821","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"269","269",3,4888
"2822","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"142","142",3,5904
"2823","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"917","917",3,5359
"2824","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395","395",3,5587.00000000012
"2825","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"961","961",3,6200
"2826","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"463","463",3,5405
"2827","81","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"861","861",3,5354
"2828","81","partial","load","testing",NA,"stim01","square","checkerboard","bebelu","lu",0,"bebelo",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,21578
"2829","81","partial","load","testing",NA,"stim05","triangle","striped","kikini","ni",0,"kikilo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,17105.0000000001
"2830","81","partial","load","testing",NA,"stim02","square","striped","bebeni","ni",0,"bebeni",1,0,0,1,NA,NA,NA,10859.0000000001
"2831","81","partial","load","testing",NA,"stim07","circle","checkerboard","tutuva","va",1,"kikibi",0,6,1,0,NA,NA,NA,16824.0000000001
"2832","81","partial","load","testing",NA,"stim06","triangle","spotted","kikibi","bi",1,"kikilu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11178
"2833","81","partial","load","testing",NA,"stim09","circle","spotted","tutufa","fa",0,"tututa",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,19508
"2834","81","partial","load","testing",NA,"stim04","triangle","checkerboard","kikilu","lu",0,"tutuva",0,6,1,0,NA,NA,NA,10359
"2835","81","partial","load","testing",NA,"stim08","circle","striped","tutuni","ni",0,"tutuni",1,0,0,1,NA,NA,NA,10924
"2836","81","partial","load","testing",NA,"stim03","square","spotted","bebefa","fa",0,"bebta",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,11064
"2837","82","unstructured","no load","testing",NA,"stim02","square","striped","popodo","do",1,"popolu",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,13628.7000000477
"2838","82","unstructured","no load","testing",NA,"stim06","triangle","spotted","neneni","ni",1,"neneri",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8319.5
"2839","82","unstructured","no load","testing",NA,"stim09","circle","spotted","kikisu","su",1,"kikisu",1,0,0,1,NA,NA,NA,7604.29999995232
"2840","82","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","nenepa","pa",1,"nenepa",1,0,0,1,NA,NA,NA,53179.1000000238
"2841","82","unstructured","no load","testing",NA,"stim03","square","spotted","popolu","lu",1,"popolu",1,0,0,1,NA,NA,NA,12023.3000000715
"2842","82","unstructured","no load","testing",NA,"stim07","circle","checkerboard","kikiva","va",1,"kikiva",1,0,0,1,NA,NA,NA,8807.5
"2843","82","unstructured","no load","testing",NA,"stim08","circle","striped","kikifa","fa",1,"kikifa",1,0,0,1,NA,NA,NA,6032.5
"2844","82","unstructured","no load","testing",NA,"stim01","square","checkerboard","popobi","bi",1,"popobi",1,0,0,1,NA,NA,NA,7882.29999995232
"2845","82","unstructured","no load","testing",NA,"stim05","triangle","striped","neneri","ri",1,"neneri",1,0,0,1,NA,NA,NA,7765.09999990463
"2846","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"962","962",3,6815.19999998808
"2847","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"047","047",3,8709
"2848","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817","187",1,11258.1000000238
"2849","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"296","296",3,4116.69999998808
"2850","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"036","036",3,4918.30000001192
"2851","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"391","391",3,5515.89999997616
"2852","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"086","086",3,3390.80000001192
"2853","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247","247",3,4952.90000003576
"2854","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"492","492",3,4910.19999998808
"2855","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,4414.69999998808
"2856","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"192","192",3,5492.80000001192
"2857","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","584",3,4931
"2858","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","924",2,11507.1000000238
"2859","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"318","318",3,5315.30000001192
"2860","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","381",3,8015.40000003576
"2861","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"026","026",3,4748.90000003576
"2862","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"463","463",3,5513.40000003576
"2863","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"158","158",3,5771.90000003576
"2864","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359","359",3,6244.10000002384
"2865","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"916","319",1,5338.80000001192
"2866","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"538","538",3,11488.8000000119
"2867","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"796","796",3,5564.30000001192
"2868","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247","247",3,5496
"2869","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"183","183",3,8391.39999997616
"2870","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"072","072",3,5098.30000001192
"2871","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519","519",3,4859
"2872","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"597","597",3,5054.5
"2873","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"584","584",3,6745.10000002384
"2874","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"148","158",2,6322.19999998808
"2875","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"753","753",3,6133
"2876","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"915","247",0,4859.90000003576
"2877","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"914","914",3,5460.5
"2878","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"516","516",3,7128.69999998808
"2879","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"602","602",3,6216.80000001192
"2880","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"318","18",0,4218.89999997616
"2881","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"372","317",1,5140.60000002384
"2882","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409","409",3,4725.30000001192
"2883","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"920","920",3,4914.30000001192
"2884","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"617","617",3,4688.19999998808
"2885","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"718","718",3,4546
"2886","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"069","069",3,5030.30000001192
"2887","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"639","639",3,3998.70000004768
"2888","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"619","619",3,3278.89999997616
"2889","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"305","0",0,3903.5
"2890","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173","173",3,8296.20000004768
"2891","83","partial","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"196","196",3,3984.5
